pk_shop,date_collected,shopid,Shop_name,join_month,join_day,join_year,item_count,response_rate,shop_location,rating_star
20210621161746800,6/21/2021,161746899,Elegant Men's Clothing Store,July,10,2019,311,52,,4.45
20210621262503600,6/21/2021,262503614,juness.ph,May,15,2020,571,95,,4.64
20210621283754500,6/21/2021,283754579,No. 3 men's clothing store,July,10,2020,632,78,,4.45
20210621372895100,6/21/2021,372895129,haibinzoulu.ph,January,14,2021,124,100,,4.75
20210621414866100,6/21/2021,414866159, Youku Shangyi fashion store,April,1,2021,431,75,,4.67
2021062144365220,6/21/2021,44365222,mr.only,November,21,2017,1722,94,,4.68
2021062152451040,6/21/2021,52451046,short sleeves,January,15,2018,2701,99,,4.56
20210621349628900,6/21/2021,349628990,5ngyzt5ebj,December,3,2020,100,91,"Pasay City,Metro Manila",4.76
20210621156756900,6/21/2021,156756973,huiluotuo.ph,June,20,2019,375,82,,4.56
20210621323527700,6/21/2021,323527762,ST_Fashion MEN,October,16,2020,390,97,,4.48
20210621343498100,6/21/2021,343498159,men_clothes.ph,November,23,2020,1197,100,,4.45
20210621314266100,6/21/2021,314266101,Fat Brothers men's Store,September,25,2020,464,100,,4.51
20210621202193800,6/21/2021,202193803,JFD Shop,November,23,2019,332,99,,4.64
20210621403612000,6/21/2021,403612075,Kaabin,March,15,2021,54,98,,4.51
20210621296733600,6/21/2021,296733620,Hip-hop clothing,August,14,2020,768,89,,4.45
2021062120816090,6/21/2021,20816099,Monkey King Online,April,22,2017,452,68,"Valenzuela City,Metro Manila",4.52
20210621194667100,6/21/2021,194667188,WSD.ph,November,3,2019,323,94,"Tondo I / Ii,Metro Manila",4.56
20210621266644100,6/21/2021,266644184,JUNEtime Shop,May,26,2020,814,98,,4.6
20210621254758900,6/21/2021,254758936,Mr.H_Fashion Clothes,April,27,2020,374,98,,4.48
202106216928162,6/21/2021,6928162,BlusaAtbp (by Sasha),June,17,2016,211,95,"Taytay,Rizal",4.95
20210621138783600,6/21/2021,138783697,Pink Laine Boutique,April,8,2019,388,57,"Paranaque City,Metro Manila",4.73
20210621280871300,6/21/2021,280871312,DBD Men's Clothing Store,July,3,2020,171,78,,4.49
20210621263745700,6/21/2021,263745732,bingjian.ph,May,18,2020,423,97,,4.47
20210621315439800,6/21/2021,315439847,HY Store,September,28,2020,114,98,,4.5
20210621364496200,6/21/2021,364496206,KEEP EASY Studio,December,28,2020,327,90,,4.42
20210621237008000,6/21/2021,237008067,KT Clothing Studio,March,18,2020,2745,99,,4.59
2021062135371680,6/21/2021,35371686,maxi Dress,September,19,2017,401,90,"Binondo,Metro Manila",4.47
20210621277380900,6/21/2021,277380946,Men's Clothing Oolong Club,June,23,2020,465,95,,4.47
20210621114762300,6/21/2021,114762325,Leonora's Boutique For A Cause,December,16,2018,171,72,"Taytay,Rizal",4.92
2021062150114770,6/21/2021,50114777,BCUA Lingerie Bra and Panty,December,28,2017,525,61,"Pasay City,Metro Manila",4.77
20210621398300500,6/21/2021,398300573,ATS.shop,March,6,2021,32,20,"Binondo,Metro Manila",4.72
20210621302250200,6/21/2021,302250255,Zero Tide Hanbok,August,28,2020,689,97,,4.63
2021062135369980,6/21/2021,35369989,ICM.STORE,September,19,2017,275,23,"Navotas City,Metro Manila",4.67
20210621371422500,6/21/2021,371422543,Mollge,January,11,2021,73,99,,4.53
2021062157235910,6/21/2021,57235917,INSPI,February,19,2018,650,100,"Quezon City,Metro Manila",4.88
20210621315447200,6/21/2021,315447242,liwen.ph,September,28,2020,192,93,,4.36
20210621136746100,6/21/2021,136746139,Solomon costumes,March,30,2019,110,52,"Navotas City,Metro Manila",4.57
2021062147114590,6/21/2021,47114599,Simplediva,December,9,2017,79,90,"Valenzuela City,Metro Manila",4.82
2021062151801230,6/21/2021,51801232,DriFIT,January,10,2018,62,94,"Valenzuela City,Metro Manila",4.82
20210621139558200,6/21/2021,139558229,media.ph,April,12,2019,332,100,"Tondo I / Ii,Metro Manila",4.56
2021062162404310,6/21/2021,62404318,LuckyFashion,March,26,2018,318,46,"Navotas City,Metro Manila",4.74
2021062135902340,6/21/2021,35902344,SHOP HUILISHI,September,24,2017,225,81,"Pasay City,Metro Manila",4.82
2021062139587060,6/21/2021,39587061,wolfzone online shop,October,20,2017,551,64,"Bacoor,Cavite",4.61
2021062186411240,6/21/2021,86411248,EMILI-Y & U-VY FASHION,August,27,2018,681,97,"Las Pinas City,Metro Manila",4.81
20210621216736800,6/21/2021,216736857,KICKSFASHIONWEAR,January,5,2020,161,78,"Pasay City,Metro Manila",4.82
20210621212748400,6/21/2021,212748497,welfareshop11,December,21,2019,53,99,"Valenzuela City,Metro Manila",4.71
20210621133940700,6/21/2021,133940798,mengyishi,March,17,2019,198,57,"Valenzuela City,Metro Manila",4.77
20210621301669100,6/21/2021,301669184,Crown Tshirt,August,27,2020,301,100,"Quezon City,Metro Manila",4.9
20210621331265800,6/21/2021,331265826,lilishow002.ph,November,2,2020,831,91,,4.68
20210621291022700,6/21/2021,291022738,sy.maII,July,31,2020,163,8,"Paranaque City,Metro Manila",4.3
20210621427683800,6/21/2021,427683857,guojunqiang.ph,April,21,2021,1123,78,,4.91
20210621203572700,6/21/2021,203572725,DNEMNLPH,November,27,2019,410,90,"Cainta,Rizal",4.84
2021062136754440,6/21/2021,36754442,KathrynClothing,September,30,2017,515,86,"Taytay,Rizal",4.76
2021062149777610,6/21/2021,49777615,terno pants Infinity dress,December,26,2017,359,10,"Tondo I / Ii,Metro Manila",4.76
20210621126018700,6/21/2021,126018720,croptop korean top dress,February,12,2019,1427,94,,4.8
20210621243356800,6/21/2021,243356831,CL Dress&Tops Shop,April,9,2020,368,91,,4.8
20210621419954100,6/21/2021,419954100,Fall in love with you,April,9,2021,662,86,,4.79
20210621296000800,6/21/2021,296000894,yuantong199.ph,August,12,2020,2788,94,,4.67
2021062129392060,6/21/2021,29392066,Clairecvc Shop,August,2,2017,1077,43,"Binondo,Metro Manila",4.78
2021062127574320,6/21/2021,27574322,maxi dress NO1,July,12,2017,304,74,"San Nicolas,Metro Manila",4.6
20210621392660200,6/21/2021,392660226,ChimChim'sBoutique,February,24,2021,53,99,"Cabanatuan City,Nueva Ecija",4.97
2021062136247800,6/21/2021,36247807,NO1 casual dress,September,26,2017,356,73,"San Nicolas,Metro Manila",4.55
20210621133659000,6/21/2021,133659038,VAMPIRE ONLINE PH,March,16,2019,237,73,"Taytay,Rizal",4.57
2021062164909140,6/21/2021,64909141,ikon Bra Dress Crop top,April,13,2018,3555,99,,4.77
20210621130823900,6/21/2021,130823964,AIMEI FASHION,March,4,2019,1617,83,,4.83
20210621408422500,6/21/2021,408422598,YJ Blouse,March,22,2021,556,100,,4.68
20210621324727300,6/21/2021,324727362,Ubras,October,19,2020,226,90,"Binondo,Metro Manila",4.86
20210621420881000,6/21/2021,420881087,J&W Fashion,April,11,2021,187,98,,4.68
20210621309751000,6/21/2021,309751081,peijiahao.ph,September,14,2020,465,63,,4.52
20210621264590300,6/21/2021,264590394,CLAIRE CLOTHING,May,20,2020,520,86,"Taytay,Rizal",4.76
20210621290961700,6/21/2021,290961765,ximan.ph,July,31,2020,355,91,,4.79
20210621275072800,6/21/2021,275072879,PRLcloset,June,16,2020,64,49,"Antipolo City,Rizal",4.83
20210621312874700,6/21/2021,312874722,Shopping Center boutique,September,22,2020,205,73,"San Nicolas,Metro Manila",4.69
2021062125811090,6/21/2021,25811092,angelcity.💋,June,17,2017,253,29,"Pasay City,Metro Manila",4.77
20210621147240100,6/21/2021,147240166,88jackshop,May,14,2019,227,78,"Caloocan City,Metro Manila",4.66
2021062136934400,6/21/2021,36934404,Forever Melody(PLUS SIZE),October,1,2017,505,88,"Taytay,Rizal",4.76
2021062164360490,6/21/2021,64360491,Yzkzks.ph,April,9,2018,606,94,"Pasay City,Metro Manila",4.89
20210628266802500,6/28/2021,266802542,SHUFU.PH | Fashion Women's,May,26,2020,165,93,,4.77
20210628187693100,6/28/2021,187693161,Korean House.PH,October,12,2019,301,84,,4.62
2021062836929160,6/28/2021,36929169,AwesomeShop,October,1,2017,513,84,"Taytay,Rizal",4.75
2021062836247800,6/28/2021,36247807,NO1 casual dress,September,26,2017,357,74,"San Nicolas,Metro Manila",4.55
2021062850114770,6/28/2021,50114777,BCUA Lingerie Bra and Panty,December,28,2017,531,60,"Pasay City,Metro Manila",4.77
20210628435915300,6/28/2021,435915347,Unnie Ysa Boutique,May,3,2021,14,38,"Silang,Cavite",4.86
20210628313565900,6/28/2021,313565900,zhufeng2.ph,September,23,2020,194,98,,4.78
20210628312874700,6/28/2021,312874722,Shopping Center boutique,September,22,2020,206,74,"San Nicolas,Metro Manila",4.68
202106281083822,6/28/2021,1083822,Naked Clothing PH,October,11,2015,491,54,"Taytay,Rizal",4.88
2021062840841180,6/28/2021,40841188,XiaoZhaiNv Women's clothing,October,30,2017,1703,100,,4.83
20210628203572700,6/28/2021,203572725,DNEMNLPH,November,27,2019,411,91,"Cainta,Rizal",4.84
20210628296000800,6/28/2021,296000894,yuantong199.ph,August,12,2020,2708,96,,4.67
20210628468959700,6/28/2021,468959708,💗Trendy girl💗,June,17,2021,99,30,"Sampaloc,Metro Manila",5
20210628264590300,6/28/2021,264590394,CLAIRE CLOTHING,May,20,2020,534,86,"Taytay,Rizal",4.76
2021062836637200,6/28/2021,36637203,terno skirt dress,September,29,2017,151,77,"San Nicolas,Metro Manila",4.61
20210628360379300,6/28/2021,360379308,Yzanice Shop,December,20,2020,75,97,,4.83
20210628451742600,6/28/2021,451742606,Freyle_Ph,May,26,2021,51,99,"Quezon City,Metro Manila",4.9
2021062819100520,6/28/2021,19100527,Mumu,March,28,2017,303,77,"Valenzuela City,Metro Manila",4.89
20210628418672400,6/28/2021,418672464,xuxixi,April,7,2021,220,91,,4.89
20210628136836200,6/28/2021,136836256,GraBeYan PH,March,30,2019,118,99,"Pasay City,Metro Manila",4.88
20210628235309300,6/28/2021,235309345,ISOME.ph-Women's fashion,March,12,2020,713,80,,4.74
20210628322584600,6/28/2021,322584626,wjshow.ph,October,14,2020,177,88,,4.78
2021062839345640,6/28/2021,39345649,HESTIA  CLOSET 🌸,October,19,2017,39,27,"Navotas City,Metro Manila",4.84
20210628383340300,6/28/2021,383340326,lovely.thrift.finds,February,4,2021,27,71,"Marikina City,Metro Manila",5
20210628122612600,6/28/2021,122612617,Arlyn.corpuz,January,25,2019,257,74,"Binondo,Metro Manila",4.47
2021062835044760,6/28/2021,35044762,RRX OnlineShop,September,16,2017,2296,52,"Binondo,Metro Manila",4.7
20210628213293600,6/28/2021,213293624,Magandang buhay,December,23,2019,46,70,,4.78
2021062817325060,6/28/2021,17325060,joymarcelo_rtwclothing,March,1,2017,1164,83,"San Mateo,Rizal",4.83
2021062810615120,6/28/2021,10615128,Hex Manila,October,3,2016,238,24,"Pasig City,Metro Manila",4.54
2021062831488550,6/28/2021,31488555,WPFashionBRA,August,21,2017,387,62,"Binondo,Metro Manila",4.83
20210628113311700,6/28/2021,113311722,JDC CLOTHING,December,12,2018,32,82,"Pasig City,Metro Manila",4.83
20210628372020300,6/28/2021,372020341,Cre8newtrends PH,January,12,2021,70,55,"Caloocan City,Metro Manila",4.72
2021062894468210,6/28/2021,94468213,The Hopeful Shop,October,5,2018,147,98,"Mandaluyong City,Metro Manila",4.89
20210628287993200,6/28/2021,287993221,trendythreads.rzl,July,22,2020,84,50,"Cainta,Rizal",4.76
2021062859054130,6/28/2021,59054130,EAZY GOODS,March,3,2018,310,49,"Pasay City,Metro Manila",4.63
20210628273094200,6/28/2021,273094218,xiaoyi.ph,June,11,2020,196,94,,4.85
20210628312059800,6/28/2021,312059830,Mezz8 Garments,September,20,2020,162,17,"Quezon City,Metro Manila",4.82
2021062850261900,6/28/2021,50261908,Sew- In Style,December,29,2017,69,86,"Pasig City,Metro Manila",4.9
20210628281266300,6/28/2021,281266301,clothingpalette.10,July,4,2020,69,23,"Taytay,Rizal",4.92
20210628297008200,6/28/2021,297008262,Jimei Shop,August,15,2020,31,69,,4.69
20210628284009300,6/28/2021,284009378,90's Shop Manila ,July,11,2020,62,88,"Quezon City,Metro Manila",4.89
20210628365159500,6/28/2021,365159569,havefun.ph/CropTop/dress/Bra,December,29,2020,581,73,,4.87
20210628373953000,6/28/2021,373953071,LK Shop ph,January,16,2021,110,63,"Valenzuela City,Metro Manila",4.88
20210628406683600,6/28/2021,406683641,rphmcloset,March,19,2021,101,86,"Caloocan City,Metro Manila",4.9
20210628342905200,6/28/2021,342905290,POLARIS●FASHION,November,22,2020,2222,76,,4.89
202106286077779,6/28/2021,6077779,Jianri,May,26,2016,52,71,"Marikina City,Metro Manila",4.64
20210628294013100,6/28/2021,294013171,Ladyfair Fashion and Beauty,August,8,2020,35,100,"Malabon City,Metro Manila",4.83
20210628289787300,6/28/2021,289787386,trendybestshops,July,27,2020,78,61,"Pasay City,Metro Manila",4.81
20210628307419400,6/28/2021,307419427,shanshan.ph,September,9,2020,163,71,,4.75
20210628172176000,6/28/2021,172176021,COSHOP - women's clothes,August,22,2019,253,96,,4.7
20210628155121400,6/28/2021,155121457,Aileen Fashion,June,13,2019,992,80,"San Nicolas,Metro Manila",4.91
20210628417317900,6/28/2021,417317962,MEIMEITALL,April,5,2021,486,89,,4.82
20210628140134500,6/28/2021,140134509,sanshop.ph,April,15,2019,239,82,"Caloocan City,Metro Manila",4.65
2021062840117530,6/28/2021,40117535,Women Blouses | MYQUEEN,October,24,2017,1827,94,,4.58
2021062850579910,6/28/2021,50579919,Dayday Collection,January,1,2018,17,33,"Calamba City,Laguna",4.83
2021062863369510,6/28/2021,63369513,Beauty And Fashion BLOUSE COD,April,2,2018,1413,51,,4.73
20210628141535000,6/28/2021,141535018,Diya Stand,April,22,2019,305,57,"San Nicolas,Metro Manila",4.87
20210628258468200,6/28/2021,258468274,MON AMIE PH,May,6,2020,432,44,"Taytay,Rizal",4.89
20210628219216700,6/28/2021,219216737,XRUI ❤ Womenjacket,January,14,2020,447,100,,4.6
2021062862651460,6/28/2021,62651467,shoppingaddicts,March,28,2018,2000,66,,4.68
202106285302656,6/28/2021,5302656,Ulzzaang.ph,May,3,2016,411,76,"Bacoor,Cavite",4.87
20210628287789100,6/28/2021,287789175,libin888.ph,July,22,2020,276,90,,4.71
20210628262845000,6/28/2021,262845064,weabbyph.ph,May,16,2020,319,69,,4.83
20210628254711700,6/28/2021,254711738,hello.may.ph,April,27,2020,429,96,,4.81
2021062859595030,6/28/2021,59595030,LUSMAY,March,7,2018,851,79,,4.72
2021062835339650,6/28/2021,35339653,affleck.shop,September,19,2017,749,49,"Tondo I / Ii,Metro Manila",4.72
20210628303372400,6/28/2021,303372405,GDTima2.ph,August,31,2020,650,97,,4.77
20210628328781700,6/28/2021,328781757,Giselle G&G shop,October,28,2020,287,90,,4.88
20210628347488700,6/28/2021,347488706,X.Y fashion,November,30,2020,442,98,,4.63
20210628271800700,6/28/2021,271800741,1989minishop,June,7,2020,122,61,"Pasay City,Metro Manila",4.79
2021062845837310,6/28/2021,45837310,superhappybuy.ph,December,1,2017,4739,93,,4.7
20210628189250600,6/28/2021,189250648,A5E Clothing Boutique,October,17,2019,320,100,"Magalang,Pampanga",4.91
20210628133089300,6/28/2021,133089351,goodseller999,March,13,2019,253,62,"Binondo,Metro Manila",4.62
2021062811314630,6/28/2021,11314636,Lush Tiangge RTW Supplier,October,21,2016,197,8,"Taytay,Rizal",4.88
20210628273201100,6/28/2021,273201142,Women's blouse-Crop Top,June,11,2020,1451,69,,4.84
2021062891117080,6/28/2021,91117081,Ippeuni Agassi Shop,September,17,2018,234,63,"Caloocan City,Metro Manila",4.92
20210628147240100,6/28/2021,147240166,88jackshop,May,14,2019,234,77,"Caloocan City,Metro Manila",4.67
20210628400757400,6/28/2021,400757425,baboland.ph,March,10,2021,89,96,,4.68
2021062836222500,6/28/2021,36222507,Beauty Fashion,September,26,2017,554,87,"Pasay City,Metro Manila",4.8
20210628403534500,6/28/2021,403534537,Fairy - Crop Top & Dress,March,15,2021,268,25,,4.89
20210628244604000,6/28/2021,244604039,Cherry'sBeauty,April,13,2020,1167,100,,4.81
20210628192699700,6/28/2021,192699788,korean top and oversized shirt,October,28,2019,1282,67,,4.81
20210628317527500,6/28/2021,317527502,"Women's clothing, underwear",October,3,2020,22,96,"Sampaloc,Metro Manila",4.66
2021062867883390,6/28/2021,67883391,Meshmerize Fashion Gallery,May,3,2018,37,85,"Caloocan City,Metro Manila",4.96
2021062853723990,6/28/2021,53723999,fashion wear 111,January,24,2018,276,70,"San Nicolas,Metro Manila",4.83
2021062850582860,6/28/2021,50582861,Miss A PH,January,1,2018,401,48,"Taytay,Rizal",4.88
20210628331790000,6/28/2021,331790042,Crop Top & Korean Top,November,3,2020,703,100,,4.85
2021062879439000,6/28/2021,79439002,J.A Online Shop,July,15,2018,206,15,"Mandaluyong City,Metro Manila",4.74
20210628313474100,6/28/2021,313474174,Style Issa Women,September,23,2020,614,98,,4.62
20210628177084000,6/28/2021,177084026,Maj's Collection,September,8,2019,42,82,"Dasmarinas City,Cavite",4.94
20210628393059500,6/28/2021,393059557,Baclaran_rembrose,February,25,2021,221,91,"Pasay City,Metro Manila",4.88
2021062830386160,6/28/2021,30386163,kcshoppe,August,11,2017,382,63,"Pasig City,Metro Manila",4.91
20210628100011900,6/28/2021,100011971,Korean fashion bags and tee.,October,31,2018,293,95,"Caloocan City,Metro Manila",4.81
20210628365058500,6/28/2021,365058565,LUCKY.HOUSE,December,29,2020,285,47,"Tondo I / Ii,Metro Manila",4.83
20210628288394100,6/28/2021,288394116,Z&H🌿shop,July,23,2020,335,100,,4.86
2021062850106620,6/28/2021,50106625,LGOH.PH,December,28,2017,326,72,"Pasay City,Metro Manila",4.87
20210628368444700,6/28/2021,368444703,Shopping Your Wardrobe,January,5,2021,160,67,"Caloocan City,Metro Manila",4.78
20210628401079500,6/28/2021,401079546,Huidong,March,11,2021,22,91,"Sampaloc,Metro Manila",4.79
20210628162058200,6/28/2021,162058206,Wanderwoman0920,July,11,2019,103,62,"Tondo I / Ii,Metro Manila",4.94
2021062839898570,6/28/2021,39898577,shienacu,October,23,2017,373,96,"San Nicolas,Metro Manila",4.88
20210628383858800,6/28/2021,383858880,mayushop.ph,February,5,2021,12,100,"Quezon City,Metro Manila",5
2021062851849740,6/28/2021,51849744,adolphbob.ph,January,10,2018,289,55,,4.42
20210628292495100,6/28/2021,292495133,ART_MAN,August,4,2020,882,99,,4.63
20210628144287400,6/28/2021,144287446,DVX Divisoria Extension,May,3,2019,1575,87,"Caloocan City,Metro Manila",4.9
20210628401150000,6/28/2021,401150074,ZK Boutique clothing store,March,11,2021,309,98,,4.56
20210628202193800,6/28/2021,202193803,JFD Shop,November,23,2019,334,99,,4.64
20210628362574300,6/28/2021,362574372,tongju.ph,December,24,2020,315,88,,4.42
20210628139558200,6/28/2021,139558229,media.ph,April,12,2019,340,100,"Tondo I / Ii,Metro Manila",4.56
20210628343498100,6/28/2021,343498159,men_clothes.ph,November,23,2020,1228,100,,4.44
2021062864151600,6/28/2021,64151604,HUILISHI MEN'S FASHIONG,April,7,2018,233,90,"Pasay City,Metro Manila",4.81
2021062886411240,6/28/2021,86411248,EMILI-Y & U-VY FASHION,August,27,2018,694,97,"Las Pinas City,Metro Manila",4.81
20210628440871000,6/28/2021,440871071,ENX3D.PH,May,10,2021,411,100,,4.21
2021062851801230,6/28/2021,51801232,DriFIT,January,10,2018,62,94,"Valenzuela City,Metro Manila",4.82
20210628136746100,6/28/2021,136746139,Solomon costumes,March,30,2019,110,52,"Pasay City,Metro Manila",4.57
2021062841311010,6/28/2021,41311013,BuyMorePh,November,2,2017,354,85,"Pasig City,Metro Manila",4.5
20210628315439800,6/28/2021,315439847,HY Store,September,28,2020,99,98,,4.5
20210628403612000,6/28/2021,403612075,Kaabin,March,15,2021,53,98,,4.51
2021062897083320,6/28/2021,97083327,mensclothes1,October,18,2018,477,87,,4.79
20210628161746800,6/28/2021,161746899,Elegant Men's Clothing Store,July,10,2019,307,51,,4.46
2021062875150230,6/28/2021,75150237,ykmencollection,June,18,2018,69,43,"Pasay City,Metro Manila",4.86
2021062835369980,6/28/2021,35369989,ICM.STORE,September,19,2017,275,19,"Navotas City,Metro Manila",4.67
2021062847114590,6/28/2021,47114599,Simplediva,December,9,2017,79,90,"Valenzuela City,Metro Manila",4.82
20210628266644100,6/28/2021,266644184,JUNEtime Shop,May,26,2020,788,98,,4.6
20210628237008000,6/28/2021,237008067,KT Clothing Studio,March,18,2020,2699,99,,4.59
20210628443928900,6/28/2021,443928985,ccfan.ph,May,15,2021,183,100,,4.93
20210628262503600,6/28/2021,262503614,juness.ph,May,15,2020,555,92,,4.65
2021062869635890,6/28/2021,69635896,DD-ONE  Fashion shop,May,16,2018,212,80,"Pasay City,Metro Manila",4.81
20210628455548800,6/28/2021,455548857,mr.monkey.ph,May,31,2021,598,96,,5
20210628432495600,6/28/2021,432495624,old uncle,April,28,2021,83,99,,4.76
20210628128494600,6/28/2021,128494608,T.F.H_FASHION,February,23,2019,350,88,"Pasay City,Metro Manila",4.76
20210628280871300,6/28/2021,280871312,DBD Men's Clothing Store,July,3,2020,141,85,,4.5
2021062835902340,6/28/2021,35902344,SHOP HUILISHI,September,24,2017,225,83,"Pasay City,Metro Manila",4.82
2021062857235910,6/28/2021,57235917,INSPI,February,19,2018,610,100,"Quezon City,Metro Manila",4.88
20210628302250200,6/28/2021,302250255,Zero Tide Hanbok,August,28,2020,631,96,,4.63
2021062839587060,6/28/2021,39587061,wolfzone online shop,October,20,2017,552,65,"Bacoor,Cavite",4.61
2021062836934400,6/28/2021,36934404,Forever Melody(PLUS SIZE),October,1,2017,514,87,"Taytay,Rizal",4.76
20210628372895100,6/28/2021,372895129,haibinzoulu.ph,January,14,2021,128,100,,4.73
20210628315447200,6/28/2021,315447242,liwen.ph,September,28,2020,170,96,,4.35
2021062835371680,6/28/2021,35371686,maxi Dress,September,19,2017,405,89,"Binondo,Metro Manila",4.47
20210628157053600,6/28/2021,157053609,love it shopping,June,21,2019,344,71,"Santa Cruz,Metro Manila",4.77
20210628311167300,6/28/2021,311167337,Korean House,September,18,2020,323,95,,4.66
20210628156756900,6/28/2021,156756973,huiluotuo.ph,June,20,2019,358,77,,4.56
2021062850099470,6/28/2021,50099473,SIMPLE TSHIRT,December,28,2017,145,98,"Valenzuela City,Metro Manila",4.81
20210628307700400,6/28/2021,307700422,Fashion.Front,September,9,2020,365,100,,4.82
20210628283754500,6/28/2021,283754579,No. 3 men's clothing store,July,10,2020,628,80,,4.45
2021062859347190,6/28/2021,59347195,JUNE 29 shop,March,5,2018,390,64,"Bacoor,Cavite",4.62
2021062862404310,6/28/2021,62404318,LuckyFashion,March,26,2018,329,47,"Navotas City,Metro Manila",4.74
20210628398300500,6/28/2021,398300573,ATS.shop,March,6,2021,32,26,"Binondo,Metro Manila",4.74
2021062825811090,6/28/2021,25811092,angelcity.💋,June,17,2017,258,32,"Pasay City,Metro Manila",4.77
20210628254758900,6/28/2021,254758936,Mr.H_Fashion Clothes,April,27,2020,360,97,,4.48
20210628314266100,6/28/2021,314266101,Fat Brothers men's Store,September,25,2020,468,99,,4.51
20210628331814300,6/28/2021,331814357,Pretty women fashion city,November,3,2020,248,75,"San Nicolas,Metro Manila",4.64
20210628287258900,6/28/2021,287258928,Popular House,July,20,2020,75,100,,4.6
20210628371422500,6/28/2021,371422543,Mollge,January,11,2021,78,99,,4.54
20210628291088800,6/28/2021,291088816,Trixcy Angela’s Fashion Co.,July,31,2020,135,83,"Taguig City,Metro Manila",4.82
2021062864909140,6/28/2021,64909141,ikon Bra Dress Crop top,April,13,2018,3513,99,,4.77
20210628243356800,6/28/2021,243356831,CL Dress&Tops Shop,April,9,2020,367,95,,4.81
20210628420881000,6/28/2021,420881087,J&W Fashion,April,11,2021,149,99,,4.74
20210628404554500,6/28/2021,404554570,huizhouhongji668,March,16,2021,11,100,"Sampaloc,Metro Manila",4.64
2021062811187880,6/28/2021,11187885,Little Market Manila,October,18,2016,478,89,"Caloocan City,Metro Manila",4.73
20210628161903500,6/28/2021,161903557,dress.shop,July,11,2019,486,73,"San Nicolas,Metro Manila",4.56
20210628381509000,6/28/2021,381509084,dreamers.ph,February,1,2021,49,70,,4.79
2021062823250650,6/28/2021,23250659,Vida Swimwear,May,24,2017,1181,89,"Valenzuela City,Metro Manila",4.86
2021062843841660,6/28/2021,43841660,peterang.999,November,17,2017,1522,57,"Tondo I / Ii,Metro Manila",4.89
2021062821422610,6/28/2021,21422611,Laureen Essentials,April,30,2017,57,80,"Valenzuela City,Metro Manila",5
2021062849814690,6/28/2021,49814692,C&M shop.PH,December,26,2017,1910,91,,4.76
20210628275875000,6/28/2021,275875058,small__tomato.ph,June,19,2020,500,97,,4.74
20210628341350500,6/28/2021,341350505,xiaoran.ph,November,19,2020,969,99,,4.88
20210628186784300,6/28/2021,186784310,xiaomaojia.ph--women fashion,October,9,2019,2380,100,,4.82
2021062821407320,6/28/2021,21407329,patriciacai,April,30,2017,165,95,"Binondo,Metro Manila",4.94
20210628345537100,6/28/2021,345537112,Alice_.ph,November,26,2020,196,95,,4.72
2021062838991350,6/28/2021,38991357,Fantasyshoppe,October,16,2017,400,85,"Binondo,Metro Manila",4.81
20210628130651900,6/28/2021,130651949,S & U,March,3,2019,391,85,"San Nicolas,Metro Manila",4.82
20210628369909000,6/28/2021,369909059,L19959678682.ph,January,8,2021,496,64,,4.61
2021062846399670,6/28/2021,46399675,ABUBOT_PH,December,5,2017,426,64,"Pasig City,Metro Manila",4.59
20210628325618900,6/28/2021,325618926,Be Young Life,October,21,2020,110,95,,4.85
20210628126018700,6/28/2021,126018720,croptop korean top dress,February,12,2019,1455,95,,4.8
20210628399808800,6/28/2021,399808845,LuoXuan.ph,March,9,2021,381,88,,4.56
2021062816590990,6/28/2021,16590993,Adol Janet ,February,14,2017,473,74,"Binondo,Metro Manila",4.84
2021062836754440,6/28/2021,36754442,KathrynClothing,September,30,2017,528,88,"Taytay,Rizal",4.76
2021062864360490,6/28/2021,64360491,Yzkzks.ph,April,9,2018,644,92,"Pasay City,Metro Manila",4.89
2021062855748690,6/28/2021,55748694,SS Swim Shop Fashion,February,7,2018,300,84,"Taytay,Rizal",4.75
20210628449754800,6/28/2021,449754824,Beauty girl clothing store,May,23,2021,173,90,,4.6
20210628449182900,6/28/2021,449182992,Yacent_thrift_Clo,May,22,2021,13,97,"Legazpi City,Albay",5
2021062810377220,6/28/2021,10377223,R&O RedOrange,September,27,2016,220,89,"Pasay City,Metro Manila",4.91
20210628416886400,6/28/2021,416886409,vaapo.ph,April,4,2021,610,94,,4.94
20210628396605300,6/28/2021,396605392,Akistore.ph,March,3,2021,81,89,,5
20210628291022700,6/28/2021,291022738,sy.maII,July,31,2020,135,10,"Paranaque City,Metro Manila",4.3
2021062829392060,6/28/2021,29392066,Clairecvc Shop,August,2,2017,1083,48,"Binondo,Metro Manila",4.78
20210628456337000,6/28/2021,456337069,Harajuku T-shirt,June,1,2021,58,48,"Quezon City,Metro Manila",4.51
20210706266802500,7/6/2021,266802542,SHUFU.PH | Fashion Women's,May,26,2020,168,92,,4.77
2021070670189880,7/6/2021,70189884,annathearon,May,19,2018,394,91,"Quezon City,Metro Manila",4.78
20210706381509000,7/6/2021,381509084,dreamers.ph,February,1,2021,42,65,,4.8
2021070638991350,7/6/2021,38991357,Fantasyshoppe,October,16,2017,403,86,"Binondo,Metro Manila",4.81
20210706383858800,7/6/2021,383858880,mayushop.ph,February,5,2021,17,84,"Quezon City,Metro Manila",4.77
2021070646399670,7/6/2021,46399675,ABUBOT_PH,December,5,2017,430,68,"Pasig City,Metro Manila",4.59
